Date,Open,High,Low,Close,Adj Close,Volume
2020-02-12,528.900024,534.299988,515.000000,529.549988,525.636475,45977
2020-02-13,529.549988,530.200012,521.049988,525.000000,521.120117,15726
2020-02-14,523.000000,525.799988,451.350006,465.500000,462.059845,270435
2020-02-17,465.000000,478.149994,422.649994,441.549988,438.286804,191560
2020-02-18,432.549988,454.700012,430.000000,445.799988,442.505402,89062
2020-02-19,443.350006,448.750000,432.200012,441.899994,438.634247,199837
2020-02-20,446.799988,446.799988,426.950012,433.149994,429.948914,1216110
2020-02-24,430.000000,434.350006,418.299988,423.250000,420.122070,86203
2020-02-25,423.000000,427.299988,411.600006,422.000000,418.881317,92896
2020-02-26,421.950012,431.500000,405.100006,413.350006,410.295227,28392
2020-02-27,418.399994,434.000000,409.549988,425.750000,422.603607,68160
2020-02-28,404.500000,440.000000,404.000000,433.649994,430.445221,65035
2020-03-02,440.000000,449.000000,415.100006,432.799988,429.601471,40405
2020-03-03,433.399994,447.700012,427.250000,437.850006,434.614166,76277
2020-03-04,435.000000,442.950012,425.200012,440.100006,436.847565,84418
2020-03-05,439.700012,445.799988,424.399994,431.899994,428.708130,52563
2020-03-06,421.000000,438.850006,421.000000,435.950012,432.728241,28885
2020-03-09,442.950012,442.950012,421.549988,430.850006,427.665924,30449
2020-03-11,418.049988,440.000000,418.049988,435.149994,431.934113,32810
2020-03-12,411.000000,432.000000,387.000000,400.450012,397.490570,71336
2020-03-13,360.100006,420.000000,321.000000,398.950012,396.001678,170662
2020-03-16,398.850006,409.950012,389.299988,399.750000,396.795746,21424
2020-03-17,399.000000,416.000000,390.000000,402.250000,399.277283,41103
2020-03-18,402.000000,417.799988,380.299988,388.350006,385.480011,669081
2020-03-19,370.000000,390.000000,343.350006,376.500000,376.500000,46484
2020-03-20,370.000000,409.899994,364.549988,378.549988,378.549988,22843
2020-03-23,342.000000,385.000000,342.000000,362.200012,362.200012,17067
2020-03-24,370.000000,370.000000,344.899994,362.149994,362.149994,18778
2020-03-25,351.000000,383.899994,351.000000,378.350006,378.350006,19865
2020-03-26,369.000000,393.000000,369.000000,376.399994,376.399994,17089
2020-03-27,392.000000,392.049988,370.100006,378.750000,378.750000,12278
2020-03-30,367.100006,389.000000,367.100006,372.399994,372.399994,501092
2020-03-31,374.000000,392.350006,365.000000,368.899994,368.899994,23937
2020-04-01,377.549988,385.000000,365.049988,372.399994,372.399994,18811
2020-04-03,377.700012,380.149994,369.000000,369.950012,369.950012,106759
2020-04-07,380.000000,388.899994,377.200012,381.350006,381.350006,129719
2020-04-08,385.000000,416.100006,381.049988,403.950012,403.950012,76934
2020-04-09,412.000000,435.950012,396.000000,416.850006,416.850006,80200
2020-04-13,414.000000,469.000000,405.450012,458.250000,458.250000,103928
2020-04-15,473.299988,527.799988,464.950012,499.500000,499.500000,232689
2020-04-16,504.000000,519.000000,473.899994,495.000000,495.000000,76074
2020-04-17,511.000000,511.000000,480.000000,486.399994,486.399994,22799
2020-04-20,475.100006,494.899994,475.100006,482.350006,482.350006,18984
2020-04-21,490.000000,490.000000,465.000000,477.799988,477.799988,32318
2020-04-22,477.799988,488.950012,465.100006,467.600006,467.600006,49595
2020-04-23,470.000000,479.950012,465.000000,472.850006,472.850006,16022
2020-04-24,460.000000,518.000000,460.000000,484.250000,484.250000,366121
2020-04-27,490.000000,491.000000,480.000000,481.299988,481.299988,31607
2020-04-28,484.000000,497.000000,472.000000,476.549988,476.549988,35043
2020-04-29,479.899994,501.000000,474.649994,490.750000,490.750000,102389
2020-04-30,505.000000,509.850006,481.850006,500.799988,500.799988,137611
2020-05-04,490.500000,506.549988,480.649994,488.149994,488.149994,54023
2020-05-05,486.950012,500.500000,483.000000,488.299988,488.299988,19816
2020-05-06,482.149994,495.000000,476.049988,481.149994,481.149994,71259
2020-05-07,482.000000,493.799988,460.049988,484.000000,484.000000,55760
2020-05-08,493.700012,493.700012,481.549988,488.750000,488.750000,35544
2020-05-11,497.950012,497.950012,483.450012,490.149994,490.149994,49458
2020-05-12,496.899994,504.500000,475.000000,494.850006,494.850006,30921
2020-05-13,507.000000,507.000000,488.399994,497.500000,497.500000,27568
2020-05-14,497.500000,500.000000,489.850006,493.450012,493.450012,14170
2020-05-15,493.000000,494.799988,485.200012,486.649994,486.649994,8317
2020-05-18,490.000000,494.899994,465.549988,477.399994,477.399994,28134
2020-05-19,481.899994,489.799988,471.700012,472.549988,472.549988,20529
2020-05-20,478.500000,483.700012,471.000000,474.600006,474.600006,11325
2020-05-21,486.950012,489.000000,477.100006,487.200012,487.200012,12918
2020-05-22,491.149994,497.700012,475.500000,492.850006,492.850006,28737
2020-05-26,498.000000,501.950012,475.049988,479.149994,479.149994,24428
2020-05-27,482.950012,489.200012,474.100006,475.700012,475.700012,20926
2020-05-28,475.250000,483.399994,475.250000,480.250000,480.250000,6112
2020-05-29,481.950012,515.000000,472.049988,499.950012,499.950012,71379
2020-06-01,510.250000,538.000000,510.000000,527.599976,527.599976,97627
2020-06-02,533.299988,595.000000,500.000000,519.200012,519.200012,708187
2020-06-03,529.400024,529.400024,517.200012,520.049988,520.049988,127714
2020-06-04,519.000000,524.700012,498.100006,499.799988,499.799988,60926
2020-06-05,506.500000,523.000000,503.000000,506.200012,506.200012,54206
2020-06-08,518.000000,518.000000,494.549988,496.299988,496.299988,42987
2020-06-09,492.200012,508.250000,482.399994,487.850006,487.850006,37808
2020-06-10,494.899994,494.899994,478.000000,480.500000,480.500000,29126
2020-06-11,483.000000,487.000000,474.950012,480.549988,480.549988,30741
2020-06-12,460.000000,479.700012,460.000000,475.350006,475.350006,37726
2020-06-15,480.000000,507.000000,474.000000,492.899994,492.899994,572795
2020-06-16,497.000000,501.000000,471.299988,481.049988,481.049988,81179
2020-06-17,480.000000,485.299988,475.000000,476.500000,476.500000,29616
2020-06-18,477.000000,478.549988,472.299988,474.750000,474.750000,40198
2020-06-19,476.000000,481.700012,468.000000,469.350006,469.350006,57986
2020-06-22,470.100006,476.850006,464.899994,466.799988,466.799988,57850
2020-06-23,470.000000,479.899994,465.049988,469.649994,469.649994,75540
2020-06-24,473.950012,477.000000,462.350006,464.149994,464.149994,54900
2020-06-25,473.250000,473.250000,467.200012,470.600006,470.600006,86754
2020-06-26,473.100006,476.000000,466.200012,467.649994,467.649994,32159
2020-06-29,472.799988,475.000000,464.350006,467.500000,467.500000,60375
2020-06-30,472.100006,472.200012,454.399994,457.250000,457.250000,60484
2020-07-01,457.500000,462.000000,446.149994,447.950012,447.950012,85476
2020-07-02,448.049988,457.799988,448.000000,448.750000,448.750000,32747
2020-07-03,456.850006,456.850006,446.649994,447.450012,447.450012,91182
2020-07-06,452.799988,465.000000,441.700012,455.350006,455.350006,279075
2020-07-07,458.000000,463.000000,452.049988,454.850006,454.850006,171609
2020-07-08,458.899994,458.899994,446.000000,447.000000,447.000000,54318
2020-07-09,451.850006,454.799988,444.000000,445.149994,445.149994,41197
2020-07-10,449.299988,450.500000,440.000000,447.700012,447.700012,54953
2020-07-13,456.000000,462.899994,445.049988,456.399994,456.399994,127778
2020-07-14,459.450012,465.000000,443.600006,456.950012,456.950012,116138
2020-07-15,460.000000,462.700012,440.000000,442.200012,442.200012,64825
2020-07-16,442.250000,446.000000,431.000000,433.850006,433.850006,124732
2020-07-17,441.950012,443.899994,429.000000,439.000000,439.000000,155836
2020-07-20,446.000000,446.700012,434.000000,437.049988,437.049988,133053
2020-07-21,435.100006,438.799988,424.100006,429.649994,429.649994,918260
2020-07-22,431.899994,432.899994,422.000000,425.200012,425.200012,87499
2020-07-23,424.000000,428.950012,415.750000,419.100006,419.100006,117423
2020-07-24,420.899994,421.850006,412.200012,414.100006,414.100006,288283
2020-07-27,414.000000,427.899994,400.799988,424.350006,424.350006,277573
2020-07-28,428.950012,434.799988,417.100006,430.250000,430.250000,387910
2020-07-29,432.950012,448.799988,425.450012,444.799988,444.799988,222989
2020-07-30,447.399994,480.000000,441.100006,469.399994,469.399994,720927
2020-07-31,476.000000,497.000000,465.600006,491.299988,491.299988,809696
2020-08-03,491.700012,550.000000,481.049988,540.549988,540.549988,967284
2020-08-04,550.000000,575.000000,503.899994,510.950012,510.950012,1725777
2020-08-05,520.000000,549.900024,510.000000,540.849976,540.849976,457483
2020-08-06,547.799988,549.000000,520.000000,524.250000,524.250000,234685
2020-08-07,528.700012,543.950012,528.700012,535.500000,535.500000,147100
2020-08-10,539.849976,554.900024,525.000000,539.400024,539.400024,230819
2020-08-11,546.500000,555.000000,539.000000,543.349976,543.349976,139097
